model_type,train_type,epoch,im1,im2,identity,orient,similarity
ae,imagenet_objects,25,Dan_front.jpg,Jim_left.jpg,diff,diff,0.95551556
ae,imagenet_objects,25,Dan_front.jpg,Jim_right.jpg,diff,diff,0.97455406
ae,imagenet_objects,25,Dan_front.jpg,Matt_front.jpg,diff,same,0.9897503
ae,imagenet_objects,25,Dan_front.jpg,Matt_left.jpg,diff,diff,0.94713163
ae,imagenet_objects,25,Dan_front.jpg,Matt_right.jpg,diff,diff,0.95981276
ae,imagenet_objects,25,Dan_front.jpg,Nate_front.jpg,diff,same,0.9915257
ae,imagenet_objects,25,Dan_front.jpg,Nate_left.jpg,diff,diff,0.9372552
ae,imagenet_objects,25,Dan_front.jpg,Nate_right.jpg,diff,diff,0.96613127
ae,imagenet_objects,25,Dan_front.jpg,Zack_front.jpg,diff,same,0.9857318
ae,imagenet_objects,25,Dan_front.jpg,Zack_left.jpg,diff,diff,0.9531538
ae,imagenet_objects,25,Dan_front.jpg,Zack_right.jpg,diff,diff,0.9730653
ae,imagenet_objects,25,Dan_left.jpg,Dan_right.jpg,same,diff,0.9439126
ae,imagenet_objects,25,Dan_left.jpg,Jim_front.jpg,diff,diff,0.9824318
ae,imagenet_objects,25,Dan_left.jpg,Jim_left.jpg,diff,same,0.9937381
ae,imagenet_objects,25,Dan_left.jpg,Jim_right.jpg,diff,diff,0.9466642
ae,imagenet_objects,25,Dan_left.jpg,Matt_front.jpg,diff,diff,0.9729441
ae,imagenet_objects,25,Dan_left.jpg,Matt_left.jpg,diff,same,0.9867748
ae,imagenet_objects,25,Dan_left.jpg,Matt_right.jpg,diff,diff,0.9360539
ae,imagenet_objects,25,Dan_left.jpg,Nate_front.jpg,diff,diff,0.9781034
ae,imagenet_objects,25,Dan_left.jpg,Nate_left.jpg,diff,same,0.9788968
ae,imagenet_objects,25,Dan_left.jpg,Nate_right.jpg,diff,diff,0.93086207
ae,imagenet_objects,25,Dan_left.jpg,Zack_front.jpg,diff,diff,0.9609557
ae,imagenet_objects,25,Dan_left.jpg,Zack_left.jpg,diff,same,0.98698604
ae,imagenet_objects,25,Dan_left.jpg,Zack_right.jpg,diff,diff,0.93673927
ae,imagenet_objects,25,Dan_right.jpg,Jim_front.jpg,diff,diff,0.9686331
ae,imagenet_objects,25,Dan_right.jpg,Jim_left.jpg,diff,diff,0.93711776
ae,imagenet_objects,25,Dan_right.jpg,Jim_right.jpg,diff,same,0.9915643
ae,imagenet_objects,25,Dan_right.jpg,Matt_front.jpg,diff,diff,0.9748495
ae,imagenet_objects,25,Dan_right.jpg,Matt_left.jpg,diff,diff,0.92730427
ae,imagenet_objects,25,Dan_right.jpg,Matt_right.jpg,diff,same,0.9826515
ae,imagenet_objects,25,Dan_right.jpg,Nate_front.jpg,diff,diff,0.97125196
ae,imagenet_objects,25,Dan_right.jpg,Nate_left.jpg,diff,diff,0.9166121
ae,imagenet_objects,25,Dan_right.jpg,Nate_right.jpg,diff,same,0.98923886
ae,imagenet_objects,25,Dan_right.jpg,Zack_front.jpg,diff,diff,0.97661245
ae,imagenet_objects,25,Dan_right.jpg,Zack_left.jpg,diff,diff,0.93279964
ae,imagenet_objects,25,Dan_right.jpg,Zack_right.jpg,diff,same,0.99243844
ae,imagenet_objects,25,Jim_front.jpg,Jim_left.jpg,same,diff,0.975524
ae,imagenet_objects,25,Jim_front.jpg,Jim_right.jpg,same,diff,0.96599305
ae,imagenet_objects,25,Jim_front.jpg,Matt_front.jpg,diff,same,0.9917789
ae,imagenet_objects,25,Jim_front.jpg,Matt_left.jpg,diff,diff,0.9654751
ae,imagenet_objects,25,Jim_front.jpg,Matt_right.jpg,diff,diff,0.95350915
ae,imagenet_objects,25,Jim_front.jpg,Nate_front.jpg,diff,same,0.9974909
ae,imagenet_objects,25,Jim_front.jpg,Nate_left.jpg,diff,diff,0.9561742
ae,imagenet_objects,25,Jim_front.jpg,Nate_right.jpg,diff,diff,0.9537143
ae,imagenet_objects,25,Jim_front.jpg,Zack_front.jpg,diff,same,0.98370236
ae,imagenet_objects,25,Jim_front.jpg,Zack_left.jpg,diff,diff,0.9706105
ae,imagenet_objects,25,Jim_front.jpg,Zack_right.jpg,diff,diff,0.9612763
ae,imagenet_objects,25,Jim_left.jpg,Jim_right.jpg,same,diff,0.9385738
ae,imagenet_objects,25,Jim_left.jpg,Matt_front.jpg,diff,diff,0.9636139
ae,imagenet_objects,25,Jim_left.jpg,Matt_left.jpg,diff,same,0.9941981
ae,imagenet_objects,25,Jim_left.jpg,Matt_right.jpg,diff,diff,0.92616236
ae,imagenet_objects,25,Jim_left.jpg,Nate_front.jpg,diff,diff,0.9687006
ae,imagenet_objects,25,Jim_left.jpg,Nate_left.jpg,diff,same,0.98925686
ae,imagenet_objects,25,Jim_left.jpg,Nate_right.jpg,diff,diff,0.92073864
ae,imagenet_objects,25,Jim_left.jpg,Zack_front.jpg,diff,diff,0.95303696
ae,imagenet_objects,25,Jim_left.jpg,Zack_left.jpg,diff,same,0.99487996
ae,imagenet_objects,25,Jim_left.jpg,Zack_right.jpg,diff,diff,0.929248
ae,imagenet_objects,25,Jim_right.jpg,Matt_front.jpg,diff,diff,0.97319406
ae,imagenet_objects,25,Jim_right.jpg,Matt_left.jpg,diff,diff,0.92690253
ae,imagenet_objects,25,Jim_right.jpg,Matt_right.jpg,diff,same,0.99238235
ae,imagenet_objects,25,Jim_right.jpg,Nate_front.jpg,diff,diff,0.96693915
ae,imagenet_objects,25,Jim_right.jpg,Nate_left.jpg,diff,diff,0.9166221
ae,imagenet_objects,25,Jim_right.jpg,Nate_right.jpg,diff,same,0.9903344
ae,imagenet_objects,25,Jim_right.jpg,Zack_front.jpg,diff,diff,0.973462
ae,imagenet_objects,25,Jim_right.jpg,Zack_left.jpg,diff,diff,0.9300556
ae,imagenet_objects,25,Jim_right.jpg,Zack_right.jpg,diff,same,0.99560237
ae,imagenet_objects,25,Matt_front.jpg,Matt_left.jpg,same,diff,0.957657
ae,imagenet_objects,25,Matt_front.jpg,Matt_right.jpg,same,diff,0.9637203
ae,imagenet_objects,25,Matt_front.jpg,Nate_front.jpg,diff,same,0.9935015
ae,imagenet_objects,25,Matt_front.jpg,Nate_left.jpg,diff,diff,0.9435827
ae,imagenet_objects,25,Matt_front.jpg,Nate_right.jpg,diff,diff,0.9661253
ae,imagenet_objects,25,Matt_front.jpg,Zack_front.jpg,diff,same,0.99325496
ae,imagenet_objects,25,Matt_front.jpg,Zack_left.jpg,diff,diff,0.95701575
ae,imagenet_objects,25,Matt_front.jpg,Zack_right.jpg,diff,diff,0.9702852
ae,imagenet_objects,25,Matt_left.jpg,Matt_right.jpg,same,diff,0.9167946
ae,imagenet_objects,25,Matt_left.jpg,Nate_front.jpg,diff,diff,0.9596309
ae,imagenet_objects,25,Matt_left.jpg,Nate_left.jpg,diff,same,0.9910272
ae,imagenet_objects,25,Matt_left.jpg,Nate_right.jpg,diff,diff,0.914084
ae,imagenet_objects,25,Matt_left.jpg,Zack_front.jpg,diff,diff,0.9465056
ae,imagenet_objects,25,Matt_left.jpg,Zack_left.jpg,diff,same,0.9921488
ae,imagenet_objects,25,Matt_left.jpg,Zack_right.jpg,diff,diff,0.9196334
ae,imagenet_objects,25,Matt_right.jpg,Nate_front.jpg,diff,diff,0.9540852
ae,imagenet_objects,25,Matt_right.jpg,Nate_left.jpg,diff,diff,0.9052142
ae,imagenet_objects,25,Matt_right.jpg,Nate_right.jpg,diff,same,0.99267906
ae,imagenet_objects,25,Matt_right.jpg,Zack_front.jpg,diff,diff,0.9642661
ae,imagenet_objects,25,Matt_right.jpg,Zack_left.jpg,diff,diff,0.91589147
ae,imagenet_objects,25,Matt_right.jpg,Zack_right.jpg,diff,same,0.99051374
ae,imagenet_objects,25,Nate_front.jpg,Nate_left.jpg,same,diff,0.9516979
ae,imagenet_objects,25,Nate_front.jpg,Nate_right.jpg,same,diff,0.9585244
ae,imagenet_objects,25,Nate_front.jpg,Zack_front.jpg,diff,same,0.9865262
ae,imagenet_objects,25,Nate_front.jpg,Zack_left.jpg,diff,diff,0.96486986
ae,imagenet_objects,25,Nate_front.jpg,Zack_right.jpg,diff,diff,0.9641359
ae,imagenet_objects,25,Nate_left.jpg,Nate_right.jpg,same,diff,0.9051621
ae,imagenet_objects,25,Nate_left.jpg,Zack_front.jpg,diff,diff,0.93402153
ae,imagenet_objects,25,Nate_left.jpg,Zack_left.jpg,diff,same,0.9877104
ae,imagenet_objects,25,Nate_left.jpg,Zack_right.jpg,diff,diff,0.909259
ae,imagenet_objects,25,Nate_right.jpg,Zack_front.jpg,diff,diff,0.969272
ae,imagenet_objects,25,Nate_right.jpg,Zack_left.jpg,diff,diff,0.9142595
ae,imagenet_objects,25,Nate_right.jpg,Zack_right.jpg,diff,same,0.9929306
ae,imagenet_objects,25,Zack_front.jpg,Zack_left.jpg,same,diff,0.953354
ae,imagenet_objects,25,Zack_front.jpg,Zack_right.jpg,same,diff,0.97781014
ae,imagenet_objects,25,Zack_left.jpg,Zack_right.jpg,same,diff,0.9273386
